Date,Month_Num,Weekday,AI_Platform,AI_Model_Version,Active_Users,New_Users,Churned_Users,Daily_Churn_Rate,Retention_Rate,User_ID,Query_Type,Input_Text,Input_Text_Length,Response_Tokens,Topic_Category,User_Rating,User_Experience_Score,Session_Duration_sec,Device_Type,Language,Response_Accuracy,Response_Speed_sec,Response_Time_Category,Correction_Needed,User_Return_Frequency,Customer_Support_Interactions,Region
2023-10-12,10,Thursday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,d900bd8d-f0d5-4ff7-bece-818fab091247,General,Draft a professional email about AI ethics,7,336,Professional Writing,3,0.82,14,Mobile,de,0.7794,3.51,Standard,1,2,0,Vanuatu
2023-10-12,10,Thursday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,7e87822f-df31-457f-bdd5-1735b657b5e4,General,Draft a professional email about AI ethics,7,59,Professional Writing,5,1.62,7,Laptop/Desktop,en,0.7707,3.66,Standard,0,1,3,Panama
2023-10-12,10,Thursday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,98b490f3-cca0-497f-bfbd-9d4ee18629b7,General,Explain climate change in simple terms,6,462,Education,3,0.82,24,Mobile,fr,0.7806,3.73,Standard,0,2,3,Egypt
2023-10-12,10,Thursday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,497a06ae-d3a4-4f97-9ce5-55e040b76459,General,Draft a professional email about AI ethics,7,401,Professional Writing,3,0.82,22,Laptop/Desktop,de,0.8129,3.39,Standard,0,10,3,Nicaragua
2023-10-12,10,Thursday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,aedd2abf-0d4a-4c98-97fa-76cb7d7c0028,General,Write a blog post about personal finance,7,376,Content Creation,4,1.22,32,Mobile,de,0.8395,3.53,Standard,1,5,3,Palestinian Territory
2023-10-12,10,Thursday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,3650316e-5f55-4d17-8a53-38aa4e110e5d,General,Write a blog post about AI ethics,7,181,Content Creation,3,0.82,20,Mobile,en,0.8064,3.38,Standard,0,10,2,Bhutan
2023-10-12,10,Thursday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,4550a9c4-5af1-424b-bb49-45df206f8804,General,Write a blog post about AI ethics,7,107,Content Creation,3,0.82,31,Mobile,zh,0.8574,3.39,Standard,1,2,3,Christmas Island
2023-07-12,7,Wednesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,f5f0fb1e-8d3c-4bf9-a3ea-93e73eb2ad4c,General,Draft a professional email about personal finance,7,124,Professional Writing,5,1.67,7,Laptop/Desktop,zh,0.7985,3.46,Standard,0,1,3,Burundi
2023-07-12,7,Wednesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,062d5e48-e31c-40fd-a9af-890f324077f5,General,Explain climate change in simple terms,6,192,Education,4,1.27,17,Tablet,de,0.8469,3.48,Standard,0,4,3,Palestinian Territory
2023-07-12,7,Wednesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,a9d06020-61d8-4dee-9452-c92ed5193676,General,What are the best practices for climate change?,8,73,Best Practices,3,0.87,31,Laptop/Desktop,zh,0.8781,3.38,Standard,0,3,2,Liechtenstein
2023-07-12,7,Wednesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,68973d13-3b4d-4ac7-b1bf-09d467940ee9,General,Draft a professional email about climate change,7,145,Professional Writing,5,1.67,35,Mobile,zh,0.869,3.34,Standard,1,5,0,Saint Kitts and Nevis
2023-07-12,7,Wednesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,d7d19be3-bd01-4c11-801f-09b0c9fa8c70,General,What are the best practices for personal finance?,8,315,Best Practices,4,1.27,11,Laptop/Desktop,es,0.8299,3.42,Standard,0,10,1,Christmas Island
2023-07-12,7,Wednesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,4b36ac6e-35ba-4bf3-9d4b-ff4415d4865b,General,Draft a professional email about climate change,7,297,Professional Writing,4,1.27,35,Tablet,zh,0.8797,3.2,Standard,0,8,1,Panama
2023-07-12,7,Wednesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,4421191b-1e6e-4564-9a71-8cc9fae46039,General,Explain personal finance in simple terms,6,94,Education,4,1.27,38,Laptop/Desktop,fr,0.8434,3.15,Standard,0,6,3,Hungary
2023-07-12,7,Wednesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,73a88dac-4417-4053-869f-adfdf7215ea0,General,Draft a professional email about AI ethics,7,298,Professional Writing,4,1.27,7,Mobile,zh,0.8483,3.16,Standard,0,9,3,Chile
2023-07-12,7,Wednesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,7252b4b4-0862-4c18-94a8-18205e4a83f0,General,What are the best practices for climate change?,8,131,Best Practices,4,1.27,36,Laptop/Desktop,en,0.8969,3.46,Standard,0,2,2,Burkina Faso
2023-07-12,7,Wednesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,abae4357-7b2c-4610-a7ad-7f587cea61e1,General,What are the best practices for climate change?,8,73,Best Practices,4,1.27,32,Mobile,fr,0.8494,3.43,Standard,1,3,3,Egypt
2023-07-12,7,Wednesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,489496fa-ccfa-4131-ba21-0f0ff89429a9,General,Write a blog post about personal finance,7,384,Content Creation,3,0.87,39,Mobile,fr,0.8774,3.48,Standard,0,7,0,Central African Republic
2023-07-12,7,Wednesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,8d4797ad-2bc4-4a96-9413-a08f8b80db2b,General,What are the best practices for climate change?,8,256,Best Practices,5,1.67,22,Mobile,fr,0.8109,3.27,Standard,0,1,3,Malaysia
2024-09-20,9,Friday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,13f6f150-1e8a-4af9-86ab-9a08f61bb81c,General,Write a blog post about personal finance,7,150,Content Creation,5,1.35,40,Laptop/Desktop,zh,0.788,4.83,Standard,0,9,3,Argentina
2024-09-20,9,Friday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,46e3e26e-e723-4c34-b769-308fa0b70d86,General,Write a blog post about climate change,7,184,Content Creation,5,1.35,6,Laptop/Desktop,de,0.7398,4.89,Standard,0,10,1,Bermuda
2024-09-20,9,Friday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,125dd369-9db0-481b-82cd-443d4449ecce,General,Draft a professional email about AI ethics,7,197,Professional Writing,3,0.55,33,Laptop/Desktop,de,0.7349,4.78,Standard,1,9,1,Wallis and Futuna
2024-09-20,9,Friday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,c3e4a56b-6ff8-4008-b322-e1223bd967e8,General,Explain personal finance in simple terms,6,338,Education,4,0.95,24,Laptop/Desktop,de,0.8218,4.98,Standard,0,4,1,Kiribati
2024-09-20,9,Friday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,5f09016c-3813-48e6-b007-10c65f5b99d9,General,Write a blog post about climate change,7,246,Content Creation,3,0.55,36,Laptop/Desktop,zh,0.7381,4.75,Standard,0,6,1,Suriname
2024-09-20,9,Friday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,1c5bccb0-5a17-4826-b46a-53ba1aba3416,General,What are the best practices for personal finance?,8,80,Best Practices,3,0.55,29,Laptop/Desktop,es,0.7738,4.69,Standard,0,10,1,Macao
2024-09-20,9,Friday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,3b0defff-dfdd-497f-bda5-50b1bd011ab4,General,Draft a professional email about AI ethics,7,321,Professional Writing,3,0.55,30,Mobile,de,0.7745,4.85,Standard,0,8,2,Saint Barthelemy
2024-09-20,9,Friday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,dc6dabdc-a8bb-46ba-9085-d01f02c3a168,General,Write a blog post about personal finance,7,400,Content Creation,3,0.55,33,Mobile,de,0.812,4.82,Standard,1,2,3,Mozambique
2024-09-20,9,Friday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,8539c962-76bc-4998-a729-7d8258426f47,General,Explain AI ethics in simple terms,6,61,Education,3,0.55,29,Mobile,fr,0.7548,4.66,Standard,0,6,1,Tajikistan
2024-09-20,9,Friday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,c7314f62-76eb-4e7f-b9ee-f3c5c5d30e6d,General,What are the best practices for personal finance?,8,223,Best Practices,4,0.95,39,Laptop/Desktop,es,0.7689,5.01,Standard,0,8,1,Korea
2024-09-20,9,Friday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,c0a87cb9-7035-401b-98cb-8d5be4dd5dd4,General,Draft a professional email about climate change,7,60,Professional Writing,4,0.95,21,Laptop/Desktop,fr,0.8059,4.84,Standard,0,9,2,Lebanon
2024-09-20,9,Friday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,6295590c-1500-4549-9028-5b534ce43729,General,Explain personal finance in simple terms,6,267,Education,4,0.95,31,Laptop/Desktop,fr,0.7915,4.64,Standard,0,5,1,Cayman Islands
2024-09-20,9,Friday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,2a3cc3f4-6204-4da5-9779-5a056aca9588,General,Write a blog post about personal finance,7,229,Content Creation,4,0.95,21,Laptop/Desktop,es,0.813,4.83,Standard,1,1,1,Niger
2024-09-20,9,Friday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,55c27b58-1427-4f3e-b9e4-dff2f03bccab,General,Draft a professional email about AI ethics,7,71,Professional Writing,3,0.55,39,Laptop/Desktop,de,0.7773,4.67,Standard,0,7,2,Kyrgyz Republic
2024-09-20,9,Friday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,c0f47f2c-8921-48cc-a7e4-4742546c1237,General,Write a blog post about personal finance,7,299,Content Creation,4,0.95,28,Laptop/Desktop,en,0.7993,4.79,Standard,0,9,2,Togo
2023-08-17,8,Thursday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,aac6df63-5388-4609-90f6-6fa45e809fe0,General,Write a blog post about personal finance,7,172,Content Creation,3,0.85,26,Laptop/Desktop,zh,0.7948,3.37,Standard,0,6,2,Sao Tome and Principe
2023-08-17,8,Thursday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,3a61c4d6-10e6-456b-bca5-541cb54628d8,General,Write a blog post about personal finance,7,406,Content Creation,4,1.25,6,Mobile,es,0.8258,3.2,Standard,0,10,2,French Guiana
2023-08-17,8,Thursday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,1ac0724d-162d-4c29-be92-1269cf91c854,General,Explain personal finance in simple terms,6,207,Education,5,1.65,22,Mobile,en,0.7697,3.42,Standard,0,1,3,Christmas Island
2023-08-17,8,Thursday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,40181e9b-7c96-4939-b369-ae6af9dc9a62,General,Explain personal finance in simple terms,6,75,Education,4,1.25,38,Mobile,de,0.7797,3.14,Standard,0,10,2,Trinidad and Tobago
2023-08-17,8,Thursday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,1935f6c5-a090-4c56-bf3e-0efdc1cc9116,General,Write a blog post about personal finance,7,90,Content Creation,3,0.85,13,Mobile,zh,0.779,3.34,Standard,0,9,0,Korea
2023-08-17,8,Thursday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,ba55d1fc-f15b-46a8-ae89-4acab48faf4b,General,Write a blog post about climate change,7,480,Content Creation,5,1.65,27,Laptop/Desktop,de,0.8012,3.35,Standard,0,7,1,Pitcairn Islands
2023-08-17,8,Thursday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,c8c474a9-dd86-4d46-9fdf-082084eb9407,General,Draft a professional email about AI ethics,7,234,Professional Writing,3,0.85,31,Tablet,de,0.7904,3.17,Standard,0,1,0,Tonga
2023-08-17,8,Thursday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,909e0b3a-f8cb-4df9-b234-bf2a98103212,General,Explain AI ethics in simple terms,6,67,Education,3,0.85,37,Mobile,en,0.8241,3.43,Standard,0,2,2,Tonga
2023-08-17,8,Thursday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,5d5639f2-baee-4c36-9b12-c04edad374f5,General,What are the best practices for AI ethics?,8,220,Best Practices,5,1.65,9,Mobile,de,0.8158,3.2,Standard,0,2,3,Pakistan
2023-08-17,8,Thursday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,d14b3d5d-6aa5-4091-a88c-4ee0af3b6bb8,General,Explain AI ethics in simple terms,6,271,Education,5,1.65,5,Laptop/Desktop,en,0.8329,3.36,Standard,0,1,2,Sweden
2023-08-17,8,Thursday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,ae321847-a67a-4f43-9068-2b4156c71eea,General,Draft a professional email about climate change,7,312,Professional Writing,5,1.65,14,Mobile,fr,0.8138,3.48,Standard,0,3,2,Saint Martin
2023-08-17,8,Thursday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,3e6dd447-7759-456e-a63b-a3565364723c,General,Explain climate change in simple terms,6,397,Education,5,1.65,12,Tablet,en,0.8309,3.46,Standard,0,7,3,San Marino
2023-08-17,8,Thursday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,33719bcf-ffce-403c-8c4a-76cb99940856,General,Write a blog post about AI ethics,7,344,Content Creation,4,1.25,37,Laptop/Desktop,fr,0.7372,3.16,Standard,0,9,1,Cape Verde
2023-08-17,8,Thursday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,3fb01262-beb5-4cf3-976c-74ea77b3fd9d,General,Draft a professional email about climate change,7,374,Professional Writing,3,0.85,27,Laptop/Desktop,en,0.8316,3.41,Standard,0,4,3,Malaysia
2023-08-17,8,Thursday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,dfc48340-a1be-4074-8861-63239ef2231f,General,Explain AI ethics in simple terms,6,411,Education,5,1.65,20,Laptop/Desktop,zh,0.7817,3.2,Standard,0,1,0,Fiji
2024-06-24,6,Monday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,2b4fdaa6-5701-40f8-8d12-bccee669b8e2,General,What are the best practices for climate change?,8,61,Best Practices,5,1.86,34,Tablet,de,0.8506,2.39,Fast,0,1,1,Guyana
2024-06-24,6,Monday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,ba6710a0-12c8-4080-bfaa-46d5dc76c6d5,General,What are the best practices for AI ethics?,8,69,Best Practices,3,1.06,6,Laptop/Desktop,es,0.9454,2.37,Fast,0,9,0,Tajikistan
2024-06-24,6,Monday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,53190bb8-4d70-46c8-9faf-34c870994075,General,Explain climate change in simple terms,6,110,Education,5,1.86,5,Mobile,fr,0.9107,2.55,Fast,0,4,1,Equatorial Guinea
2024-06-24,6,Monday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,cbe31096-e8eb-447b-9961-a04173d9af78,General,What are the best practices for climate change?,8,210,Best Practices,4,1.46,15,Mobile,en,0.8595,2.4,Fast,0,2,1,Greenland
2024-06-24,6,Monday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,3260992b-c227-4fd8-8782-6c0f27a5dc5c,General,Explain AI ethics in simple terms,6,227,Education,3,1.06,12,Mobile,es,0.8747,2.63,Fast,0,5,2,Bahrain
2024-05-03,5,Friday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,35a6aa15-318a-4518-b3a1-b586c783c16e,General,What are the best practices for personal finance?,8,74,Best Practices,4,1.0,12,Mobile,de,0.8976,4.68,Standard,0,10,3,Northern Mariana Islands
2024-05-03,5,Friday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,4fa02094-b2c0-4d28-aa87-e8ec24ed2507,General,What are the best practices for climate change?,8,275,Best Practices,3,0.6,30,Mobile,zh,0.8379,4.84,Standard,0,1,1,Cote d'Ivoire
2024-05-03,5,Friday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,398689bc-a966-42db-bfbf-e2e33c029ba4,General,Draft a professional email about climate change,7,440,Professional Writing,5,1.4,22,Mobile,es,0.8947,4.76,Standard,0,2,2,Lao People's Democratic Republic
2024-05-03,5,Friday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,531869c8-617c-41d2-a4fa-649af6b4c97f,General,Write a blog post about personal finance,7,459,Content Creation,5,1.4,22,Mobile,zh,0.8734,4.72,Standard,0,3,1,Egypt
2024-05-03,5,Friday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,547c3daf-8feb-4a7c-a922-41b4cb8f7458,General,Write a blog post about AI ethics,7,111,Content Creation,5,1.4,22,Mobile,en,0.9023,4.53,Standard,1,1,0,Bhutan
2024-08-16,8,Friday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,f5dd7a65-d190-48cb-b571-6f26c41aaa3f,General,Write a blog post about AI ethics,7,169,Content Creation,4,1.03,26,Tablet,de,0.8176,4.29,Standard,0,9,3,Bosnia and Herzegovina
2024-08-16,8,Friday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,3473fd3d-9d94-405a-a60b-3f6430b485c3,General,What are the best practices for climate change?,8,193,Best Practices,4,1.03,31,Laptop/Desktop,fr,0.7922,4.39,Standard,0,1,0,Trinidad and Tobago
2024-08-16,8,Friday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,f9dcd538-dcef-4359-abc1-414ac76fd004,General,Write a blog post about climate change,7,288,Content Creation,4,1.03,38,Tablet,de,0.7976,4.51,Standard,0,7,2,United States Minor Outlying Islands
2024-08-16,8,Friday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,9b90f3b0-a127-47e7-b87a-90c8b2fd88b4,General,Draft a professional email about personal finance,7,98,Professional Writing,3,0.63,24,Mobile,zh,0.8534,4.6,Standard,0,3,2,Libyan Arab Jamahiriya
2024-08-16,8,Friday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,36f55eda-0c2b-4c7c-a5fe-5e1f52bf0a70,General,What are the best practices for AI ethics?,8,468,Best Practices,4,1.03,16,Mobile,de,0.8132,4.51,Standard,0,9,3,Luxembourg
2024-08-16,8,Friday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,32d8f927-e19b-4c6b-baa5-acde92602ac0,General,Explain climate change in simple terms,6,288,Education,5,1.43,36,Mobile,en,0.833,4.57,Standard,0,1,0,Dominica
2024-08-16,8,Friday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,268e9e4c-c18f-4c93-9df1-54d1be2b724a,General,Write a blog post about personal finance,7,118,Content Creation,5,1.43,36,Laptop/Desktop,de,0.8562,4.49,Standard,0,3,0,Kazakhstan
2024-08-16,8,Friday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,850169e3-a775-4d9b-9412-8447e4c289d3,General,Draft a professional email about personal finance,7,456,Professional Writing,4,1.03,36,Laptop/Desktop,zh,0.783,4.44,Standard,0,1,1,Afghanistan
2024-08-16,8,Friday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,62d449c1-b77f-4f3a-9aaa-64140d2e219a,General,Write a blog post about AI ethics,7,236,Content Creation,5,1.43,19,Laptop/Desktop,en,0.855,4.51,Standard,0,3,1,Monaco
2024-08-16,8,Friday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,5ee46381-d5fa-4358-a595-17676ef67339,General,Explain personal finance in simple terms,6,106,Education,5,1.43,32,Mobile,en,0.7916,4.67,Standard,0,1,3,Gabon
2024-08-16,8,Friday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,2c50602b-3a4a-441f-8bfd-5d7a27c23567,General,What are the best practices for AI ethics?,8,197,Best Practices,5,1.43,19,Laptop/Desktop,en,0.8704,4.59,Standard,0,5,3,Niue
2024-08-16,8,Friday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,269e0def-ef04-419c-b54b-c962646e3590,General,What are the best practices for personal finance?,8,421,Best Practices,4,1.03,15,Laptop/Desktop,fr,0.8211,4.63,Standard,0,1,1,Honduras
2024-08-16,8,Friday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,cf6ed9a8-10cd-4151-b3c3-1369f99326d9,General,Explain personal finance in simple terms,6,106,Education,3,0.63,16,Laptop/Desktop,zh,0.8663,4.47,Standard,0,2,2,Djibouti
2024-08-16,8,Friday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,659f39f2-f3d9-4c0d-a8cf-a5a5f82c83c6,General,Draft a professional email about AI ethics,7,183,Professional Writing,4,1.03,16,Tablet,fr,0.8222,4.28,Standard,0,6,3,Denmark
2024-08-16,8,Friday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,22893533-b62b-4011-83a9-fb3eee68a9f0,General,What are the best practices for climate change?,8,354,Best Practices,4,1.03,13,Mobile,zh,0.8148,4.63,Standard,0,10,2,Bhutan
2025-01-24,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,706f7c8a-0703-4d3a-9b1c-e9055f6ff0ac,General,Write a blog post about personal finance,7,411,Content Creation,3,1.02,26,Tablet,de,0.7414,2.44,Fast,1,5,3,Lebanon
2025-01-24,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,8a854acd-a24c-4d20-9a72-42b01ddc5667,General,Explain climate change in simple terms,6,168,Education,4,1.42,21,Laptop/Desktop,zh,0.683,2.5,Fast,0,6,0,Estonia
2025-01-24,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,0ed56967-8093-4963-b738-355839ca0958,General,Explain personal finance in simple terms,6,176,Education,3,1.02,25,Laptop/Desktop,es,0.6827,2.31,Fast,0,3,0,Papua New Guinea
2025-01-24,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,ec2e34a3-1cd1-48e3-9670-dbdf314bab3b,General,Write a blog post about climate change,7,273,Content Creation,4,1.42,20,Laptop/Desktop,en,0.7639,2.24,Fast,0,3,0,Belarus
2025-01-24,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,8994808c-ff7f-4443-b81f-f2922d2dd4f2,General,Draft a professional email about climate change,7,393,Professional Writing,4,1.42,9,Mobile,de,0.6774,2.47,Fast,1,4,3,Barbados
2025-01-24,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,361bec23-8cf0-4fd6-9bba-46882726be33,General,What are the best practices for AI ethics?,8,494,Best Practices,4,1.42,29,Laptop/Desktop,es,0.7281,2.45,Fast,0,9,2,Croatia
2025-01-24,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,eab1ac44-6c61-422a-9208-41fa47e68c37,General,What are the best practices for climate change?,8,239,Best Practices,5,1.82,26,Laptop/Desktop,en,0.7219,2.18,Fast,0,2,1,Thailand
2025-01-24,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,ad7101c1-1145-4531-8ab7-cda80f1ab4d7,General,Draft a professional email about climate change,7,351,Professional Writing,4,1.42,23,Tablet,fr,0.671,2.24,Fast,0,10,1,Japan
2025-01-24,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,ecaad824-1944-4a6f-ac14-0d92ba3caaa3,General,Draft a professional email about personal finance,7,127,Professional Writing,3,1.02,19,Mobile,de,0.7571,2.45,Fast,0,6,2,Afghanistan
2025-01-24,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,4c113725-dabc-4112-b758-b9c1c24668a6,General,Write a blog post about climate change,7,264,Content Creation,4,1.42,7,Laptop/Desktop,en,0.6763,2.32,Fast,0,10,1,Tonga
2025-01-24,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,b6f5c2df-099c-472c-8b06-9b72ca9a8aa4,General,Explain climate change in simple terms,6,208,Education,3,1.02,15,Laptop/Desktop,fr,0.7094,2.44,Fast,0,9,2,Chile
2025-01-24,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,a772a067-85fc-41c5-9bb1-639d23a84c1f,General,Draft a professional email about personal finance,7,404,Professional Writing,5,1.82,7,Tablet,zh,0.6956,2.38,Fast,0,5,0,Chad
2025-01-24,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,c9057b52-da66-4a4c-92c0-9b191d85e61f,General,What are the best practices for climate change?,8,367,Best Practices,4,1.42,32,Mobile,fr,0.7096,2.18,Fast,0,1,1,Falkland Islands (Malvinas)
2025-01-24,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,225dfaea-f73e-4656-9ca2-c9300fe4a20b,General,What are the best practices for AI ethics?,8,250,Best Practices,3,1.02,28,Mobile,en,0.7266,2.5,Fast,0,8,2,Niger
2025-01-24,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,59e48227-0028-4406-86eb-b14c5d341563,General,Explain personal finance in simple terms,6,222,Education,3,1.02,35,Mobile,de,0.6808,2.37,Fast,0,3,0,China
2025-01-24,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,e2df053b-973c-45ad-85d5-314629e69013,General,Draft a professional email about climate change,7,375,Professional Writing,4,1.42,23,Laptop/Desktop,de,0.7333,2.52,Fast,0,7,2,Burkina Faso
2025-01-24,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,dcbf06d5-c109-408c-a972-69cf3f811d78,General,Explain climate change in simple terms,6,50,Education,5,1.82,23,Tablet,de,0.7147,2.37,Fast,0,10,1,United Arab Emirates
